376	4	2705.0	959.0	25.0	71.0	1	1	1	0
376	5	2588.0	959.0	19.0	51.0	1	1	1	0
376	7	998.0	976.0	27.0	96.0	1	1	1	0
376	8	2070.0	971.0	27.0	51.0	1	1	1	0
376	10	2497.0	953.0	14.0	32.0	1	1	1	0
376	16	2891.0	957.0	32.0	75.0	1	1	1	0
376	17	2742.0	952.0	23.0	69.0	1	1	1	0
377	0	2186.0	963.0	26.0	71.0	1	1	1	0
377	1	2375.0	963.0	28.0	76.0	1	1	1	0
377	2	2466.0	957.0	31.0	85.0	1	1	1	0
377	4	2705.0	957.0	23.0	73.0	1	1	1	0
377	5	2588.0	961.0	19.0	49.0	1	1	1	0
377	7	998.0	976.0	27.0	94.0	1	1	1	0
377	8	2072.0	968.0	25.0	54.0	1	1	1	0
377	10	2497.0	955.0	12.0	30.0	1	1	1	0
377	11	2891.0	957.0	32.0	72.0	1	1	1	0
377	17	2742.0	952.0	23.0	69.0	1	1	1	0
378	0	2188.0	963.0	22.0	69.0	1	1	1	0
378	1	2375.0	963.0	23.0	77.0	1	1	1	0
378	2	2468.0	957.0	29.0	85.0	1	1	1	0
378	4	2705.0	957.0	23.0	73.0	1	1	1	0
378	5	2586.0	959.0	21.0	51.0	1	1	1	0
378	7	998.0	976.0	27.0	94.0	1	1	1	0
378	8	2074.0	968.0	23.0	54.0	1	1	1	0
378	10	2497.0	955.0	14.0	28.0	1	1	1	0
378	16	2874.0	961.0	24.0	61.0	1	1	1	0
378	17	2742.0	954.0	23.0	67.0	1	1	1	0
379	0	2192.0	963.0	20.0	69.0	1	1	1	0
379	1	2375.0	963.0	23.0	77.0	1	1	1	0
379	2	2468.0	957.0	29.0	83.0	1	1	1	0
379	4	2705.0	957.0	23.0	73.0	1	1	1	0
379	5	2586.0	961.0	21.0	49.0	1	1	1	0
379	7	1001.0	974.0	24.0	96.0	1	1	1	0
379	8	2074.0	968.0	23.0	52.0	1	1	1	0
379	16	2869.0	961.0	29.0	61.0	1	1	1	0
379	17	2742.0	954.0	23.0	67.0	1	1	1	0
380	0	2192.0	963.0	22.0	69.0	1	1	1	0
380	1	2373.0	963.0	23.0	77.0	1	1	1	0
380	2	2469.0	957.0	30.0	85.0	1	1	1	0
380	4	2705.0	954.0	23.0	76.0	1	1	1	0
380	5	2582.0	959.0	23.0	51.0	1	1	1	0
380	7	998.0	976.0	27.0	96.0	1	1	1	0
380	8	2074.0	968.0	23.0	52.0	1	1	1	0
380	11	2896.0	959.0	32.0	73.0	1	1	1	0
380	16	2869.0	961.0	27.0	61.0	1	1	1	0
380	17	2742.0	954.0	23.0	67.0	1	1	1	0
381	0	2196.0	963.0	20.0	69.0	1	1	1	0
381	1	2373.0	964.0	22.0	73.0	1	1	1	0
381	2	2469.0	959.0	30.0	83.0	1	1	1	0
381	4	2705.0	957.0	23.0	73.0	1	1	1	0
381	5	2580.0	959.0	25.0	51.0	1	1	1	0
381	7	998.0	974.0	27.0	98.0	1	1	1	0
381	8	2077.0	968.0	20.0	52.0	1	1	1	0
381	16	2869.0	961.0	27.0	61.0	1	1	1	0
381	17	2742.0	954.0	23.0	67.0	1	1	1	0
382	0	2198.0	963.0	18.0	69.0	1	1	1	0
382	1	2372.0	966.0	23.0	71.0	1	1	1	0
382	2	2469.0	959.0	30.0	85.0	1	1	1	0
382	4	2705.0	954.0	23.0	76.0	1	1	1	0
382	5	2580.0	959.0	23.0	53.0	1	1	1	0
382	7	998.0	974.0	27.0	98.0	1	1	1	0
382	8	2077.0	968.0	20.0	52.0	1	1	1	0
382	16	2867.0	961.0	29.0	61.0	1	1	1	0
382	17	2742.0	954.0	23.0	67.0	1	1	1	0
383	0	2198.0	963.0	20.0	69.0	1	1	1	0
383	1	2372.0	968.0	23.0	67.0	1	1	1	0
383	2	2469.0	957.0	32.0	87.0	1	1	1	0
383	4	2705.0	954.0	23.0	76.0	1	1	1	0
383	5	2580.0	959.0	23.0	53.0	1	1	1	0
383	7	998.0	976.0	27.0	94.0	1	1	1	0
383	8	2077.0	968.0	20.0	52.0	1	1	1	0
383	16	2867.0	961.0	29.0	61.0	1	1	1	0
383	17	2742.0	954.0	23.0	67.0	1	1	1	0
384	0	2200.0	963.0	22.0	67.0	1	1	1	0
384	1	2371.0	966.0	24.0	71.0	1	1	1	0
384	2	2471.0	959.0	30.0	83.0	1	1	1	0
384	4	2705.0	954.0	23.0	76.0	1	1	1	0
384	5	2580.0	959.0	23.0	53.0	1	1	1	0
384	7	1001.0	974.0	24.0	96.0	1	1	1	0
384	8	2079.0	968.0	18.0	52.0	1	1	1	0
384	11	2893.0	954.0	27.0	75.0	1	1	1	0
384	16	2867.0	959.0	26.0	66.0	1	1	1	0
384	17	2742.0	952.0	23.0	69.0	1	1	1	0
385	0	2198.0	963.0	24.0	69.0	1	1	1	0
385	1	2367.0	964.0	24.0	73.0	1	1	1	0
385	2	2471.0	959.0	30.0	85.0	1	1	1	0
385	4	2705.0	952.0	23.0	78.0	1	1	1	0
385	5	2578.0	959.0	23.0	53.0	1	1	1	0
385	7	1001.0	974.0	24.0	91.0	1	1	1	0
385	8	2077.0	968.0	20.0	52.0	1	1	1	0
385	11	2891.0	954.0	24.0	75.0	1	1	1	0
385	16	2862.0	959.0	27.0	66.0	1	1	1	0
385	17	2742.0	952.0	21.0	69.0	1	1	1	0
386	0	2198.0	963.0	24.0	69.0	1	1	1	0
386	1	2365.0	963.0	24.0	76.0	1	1	1	0
386	2	2471.0	959.0	28.0	85.0	1	1	1	0
386	4	2703.0	950.0	25.0	80.0	1	1	1	0
386	5	2576.0	959.0	21.0	52.0	1	1	1	0
386	7	998.0	976.0	27.0	91.0	1	1	1	0
386	8	2081.0	966.0	21.0	54.0	1	1	1	0
386	11	2891.0	954.0	24.0	75.0	1	1	1	0
386	16	2862.0	959.0	27.0	66.0	1	1	1	0
386	17	2742.0	952.0	21.0	69.0	1	1	1	0
387	0	2198.0	963.0	25.0	71.0	1	1	1	0
387	1	2364.0	963.0	25.0	76.0	1	1	1	0
387	2	2471.0	957.0	28.0	89.0	1	1	1	0
387	4	2703.0	952.0	25.0	80.0	1	1	1	0
387	5	2576.0	959.0	21.0	50.0	1	1	1	0
387	7	1001.0	974.0	24.0	91.0	1	1	1	0
387	8	2081.0	968.0	23.0	51.0	1	1	1	0
387	11	2891.0	954.0	24.0	78.0	1	1	1	0
387	16	2862.0	959.0	24.0	63.0	1	1	1	0
387	17	2742.0	954.0	21.0	67.0	1	1	1	0
388	0	2198.0	963.0	25.0	69.0	1	1	1	0
388	1	2361.0	964.0	27.0	75.0	1	1	1	0
388	2	2471.0	959.0	28.0	85.0	1	1	1	0
388	4	2703.0	950.0	23.0	82.0	1	1	1	0
388	5	2576.0	959.0	19.0	50.0	1	1	1	0
388	7	998.0	971.0	27.0	94.0	1	1	1	0
388	8	2081.0	968.0	23.0	51.0	1	1	1	0
388	11	2891.0	954.0	24.0	78.0	1	1	1	0
388	16	2862.0	954.0	22.0	68.0	1	1	1	0
388	17	2742.0	954.0	21.0	67.0	1	1	1	0
389	0	2198.0	963.0	25.0	71.0	1	1	1	0
389	1	2360.0	963.0	28.0	78.0	1	1	1	0
389	2	2471.0	959.0	30.0	87.0	1	1	1	0
389	4	2703.0	952.0	23.0	78.0	1	1	1	0
389	5	2576.0	961.0	18.0	48.0	1	1	1	0
389	7	998.0	971.0	27.0	94.0	1	1	1	0
389	8	2081.0	968.0	23.0	51.0	1	1	1	0
389	11	2891.0	952.0	24.0	80.0	1	1	1	0
389	16	2862.0	954.0	19.0	68.0	1	1	1	0
389	17	2742.0	954.0	21.0	67.0	1	1	1	0
390	0	2198.0	961.0	25.0	73.0	1	1	1	0
390	1	2360.0	965.0	26.0	75.0	1	1	1	0
390	2	2472.0	957.0	30.0	87.0	1	1	1	0
390	4	2703.0	950.0	23.0	82.0	1	1	1	0
390	5	2574.0	961.0	20.0	48.0	1	1	1	0
390	7	996.0	979.0	29.0	88.0	1	1	1	0
390	8	2079.0	968.0	25.0	51.0	1	1	1	0
390	11	2889.0	952.0	26.0	80.0	1	1	1	0
390	16	2859.0	954.0	22.0	68.0	1	1	1	0
390	17	2742.0	954.0	21.0	65.0	1	1	1	0
